name,level,description,dnd,aime,urls,type
Action,1,"Available actions during Combat include 
* Attack
* Cast Spell
* Dash - move at double speed

* Disengage - avoid Opportunity Attacks
* Dodge - any attack against you has disadvantage if you can see them, and make Dexterity Saving Throws with Advantage
* Help - aid someone and they gain Advantage on next Ability Check you're helping them with. or aid in Attack so they gain Advantage.
* Hide - make Dexterity (Stealth) check to hide
* Ready - lets you act immediately on some trigger before start of your next turn
* Search - make Wisdom (Perception) or Intelligence (Investigation) Check
* Use - if want to use more than one object in your turn
* Other - improvise!",ph192,,,play
Advantage / Disadvantage,1,"For Advantage, roll twice and take best score. For Disadvantage take worst. ",ph173,,,play
Background,1,,,,https://www.dndbeyond.com/backgrounds,char
Conditions,1,"Alter capabilities in various ways.

* Blinded
* Charmed
* Deafened
* Exhaustion

Due to starvation etc. Effects are cumulative. Long rests reduce level by 1. 


| Level | Effect                                         |
| ----------- | ----------- ||     1 | Disadvantage on ability checks                 |
|     2 | Speed halved                                   |
|     3 | Disadvantage on attack rolls and saving throws |
|     4 | Hit point maximum halved                       |
|     5 | Speed reduced to 0                             |
|     6 | Death                                          |

* Frightened
* Grappled
* Incapacitated
* Invisible
* Paralyzed
* Petrified
* Poisoned
* Prone
* Restrained
* Stunned
* Unconscious
",ph290,,,play
Damage Types,1,"Types of Damage include 


* Acid
* Bludgeoning
* Cold
* Fire
* Force - magic
* Lightning
* Necrotic - withers matter and soul
* Piercing - teeth
* Poison
* Psychic
* Radiant - fire/spirit
* Slashing - swords
* Thunder - sound

Can have Resistance to different Damage Types - damage is halved, or Vulnerability - damage is doubled.",ph196,,,play
Difficulty Class (DC),1,"The difficulty of a task from 1 to 20 - used for Ability Checks, Saving Throws. Like Armor Class (AC).",ph174,,,play
Flaws,1,,,,,char
Inspiration,1,"DM can grant Inspiration when player does something in character, or inspiring. Player can spend it for Advantage on a roll, or give it to another character.",,,,play
Proficiencies,1,Can have Proficiency in different weapons - during Combat can add Proficiency Bonus to Attack Rolls and Damage Rolls. ,ph173,,,char
Proficiency Bonus,1,Value added to rolls when player is Proficient in a relevant skill. Based on player's Level - first level is +2.,ph173,,,char
Saving Throw,1,"Roll d20 to resist spells, traps, poison, disease etc - Difficulty Class (DC) determined by effect causing it.",ph179,,,play
Searching,1,Use a Wisdom (Perception) Ability Check. Must say specifically where are searching to find hidden things.,ph178,,,play
Skills,1,"Each Ability Score covers a set of Skills you can be Proficient in, and referred to like Strength (Athletics). For Ability Checks can add Proficiency Bonus if a Skill is relevant.

Strength
* Athletics

Dexterity
* Acrobatics
* Sleight of Hand
* Stealth

Intelligence
* Arcana
* History
* Investigation
* Nature
* Religion

Wisdom
* Animal Handling
* Insight
* Medicine
* Perception
* Survival

Charisma
* Deception
* Intimidation
* Performance
* Persuasion
",ph174,,,char
Alignment,2,,,,,char
Bonds,2,,,,,char
Carrying Capacity,2,Amount of weight you can carry - Speed is affected as you carry more.,ph176,,,char
Cover,2,"Can hide behind things during Combat. Half Cover gives +2 AC. Three quarters gives +5, and Total Cover can't be attacked except by certain spells.",,,,play
Crafting,2,"Can craft adventuring equipment, works of art. Must be Proficient with tools related to object, access to materials. For each day spent crafting can make market value up to 5gp, with cost of half that. e.g. plat armor (1500gp) takes 300 days to craft alone. Others can help.",ph187,,,play
Downtime,2,"Between adventures - spend money each day for lifestyle expenses. Can Craft items, eg armor, work at a Profession to earn money, Rest to recover from poisons, do Research to find information, Train to learn new Language or Tool Skill.",ph187,,,play
Exhaustion,2,See Conditions,ph290,,,play
Feats,2,,ph165,,,char
Food / Water,2,"Need one pound food and one gallon water/day, two gallons if hot. Below this suffer increasing levels of Exhaustion. [has detailed rules]",ph185,,,play
Habits,2,,,,,char
Hiding,2,aka Stealth - make a Dexterity (Stealth) check when attempting to hide from enemies etc.,ph177,,,play
Ideals,2,,,,,char
Languages,2,,,,,char
Mannerisms,2,,,,,char
Multiclassing,2,,ph163,,,char
Passive Checks,2,"For hiding, exploration - to check for traps, secrets, etc. No die roll - for score just use 10 + all modifiers relevant to check, with +5 if have Advantage, -5 if Disadvantage.",ph175,,,play
Personality Traits,2,,,,,char
Pet Peeves,2,,,,,char
Quotes,2,,,,,char
Rest,2,"Short Rests need at least an hour. Can roll Hit Dice n times, where n = your Level number - add that plus your Constitution Modifier each time to your Hit Points. 
Long Rests need at least 8 hours, and restore all Hit Points.
Optionally, both require use of one Healer's Kit first. 

You can use Downtime between adventures to recover from debilitating injury, disease, or poison. After 3 days of downtime can make DC 15 Constitution Saving Throw. On success can gain Advantage on Saving Throws against one disease or poison.",ph186-7,,,play
Subclass,2,,,,,char
Subrace,2,,,,,char
Training,2,"Can train to learn new Language, Tool Skill Proficiency - must find instructor. Training lasts 250 days and costs 1gp per day.",ph187,,,play
Travel,2,"Can travel at normal, fast, or slow pace. [table pg182] Can only do half speed in Difficult Terrain.",ph181,,,play
Vices,2,,,,,char
