Topic,Level,Notes,basic,ph,dmg,mepg,melmg
Damage Types,2,"Types of Damage include Acid, Bludgeoning, Cold, Fire, Force (magic), Lightning, Necrotic (withers matter and soul), Piercing, Poison, Psychic, Radiant (fire/spirit), Slashing (swords), Thunder (sound). 
Can have Resistance to different Damage Types - damage is halved, or Vulnerability - damage is doubled.",,196,,,
Hiding,2,aka Stealth - make a Dexterity (Stealth) check when attempting to hide from enemies etc.,,177,,,
Passive Checks,2,"For hiding, exploration - to check for traps, secrets, etc. No die roll - for score just use 10 + all modifiers relevant to check, with +5 if have Advantage, -5 if Disadvantage.",,175,,,
Proficiencies,2,Can have Proficiency in different weapons - during Combat can add Proficiency Bonus to Attack Rolls and Damage Rolls. ,,173,,,
Proficiency Bonus,2,Value added to rolls when player is Proficient in a relevant skill. Based on player's Level - first level is +2.,,173,,,
Rest,2,"Short Rests need at least an hour. Can roll Hit Dice n times, where n = your Level number - add that plus your Constitution Modifier each time to your Hit Points. 
Long Rests need at least 8 hours, and restore all Hit Points.
Optionally, both require use of one Healer's Kit first. 

You can use Downtime between adventures to recover from debilitating injury, disease, or poison. After 3 days of downtime can make DC 15 Constitution Saving Throw. On success can gain Advantage on Saving Throws against one disease or poison.",,186-7,,,
Skills,2,"Each Ability Score covers a set of Skills you can be Proficient in, and referred to like Strength (Athletics). For Ability Checks can add Proficiency Bonus if a Skill is relevant.

Strength
* Athletics

Dexterity
* Acrobatics
* Sleight of Hand
* Stealth

Intelligence
* Arcana
* History
* Investigation
* Nature
* Religion

Wisdom
* Animal Handling
* Insight
* Medicine
* Perception
* Survival

Charisma
* Deception
* Intimidation
* Performance
* Persuasion
",,174,,,
Crafting,3,"Can craft adventuring equipment, works of art. Must be Proficient with tools related to object, access to materials. For each day spent crafting can make market value up to 5gp, with cost of half that. e.g. plat armor (1500gp) takes 300 days to craft alone. Others can help.",,187,,,
Downtime,3,"Between adventures - spend money each day for lifestyle expenses. Can Craft items, eg armor, work at a Profession to earn money, Rest to recover from poisons, do Research to find information, Train to learn new Language or Tool Skill.",,187,,,
Exhaustion,3,See Conditions,,AppA,,,
Food / Water,3,"Need one pound food and one gallon water/day, two gallons if hot. Below this suffer increasing levels of Exhaustion. [has detailed rules]",,185,,,
Training,3,"Can train to learn new Language, Tool Skill Proficiency - must find instructor. Training lasts 250 days and costs 1gp per day.",,187,,,
Travel,3,"Can travel at normal, fast, or slow pace. [table pg182] Can only do half speed in Difficult Terrain.",,181,,,
Ability Modifier,4,"Based on raw Ability Scores - these come up more often in play than raw ones. Range from -5 to +10. Ability Modifier = floor((Ability Score - 10) / 2). 
So e.g. if Strength = 13 then Strength Modifier = +1",,173,,,
Alignment,4,,,,,,
Background,4,,https://www.dndbeyond.com/backgrounds,,,,
Bonds,4,,,,,,
Carrying Capacity,4,Amount of weight you can carry - Speed is affected as you carry more.,,176,,,
Feats,4,,,165,,,
Flaws,4,,,,,,
Habits,4,,,,,,
Ideals,4,,,,,,
Languages,4,,,,,,
Mannerisms,4,,,,,,
Multiclassing,4,,,163,,,
Personality Traits,4,,,,,,
Pet Peeves,4,,,,,,
Quotes,4,,,,,,
Subclass,4,,,,,,
Subrace,4,,,,,,
Vices,4,,,,,,
